checkpoint (in update steps),relation_type,metric_name,metric
46344,N-1,P@ks_str,"{1: 0.0069, 5: 0.0069, 10: 0.0092}"
46344,N-M,P@ks_str,"{1: 0.1852, 5: 0.7056999999999999, 10: 0.7992}"
46344,N-1,P@ks_str,"{1: 0.008100000000000001, 5: 0.016200000000000003, 10: 0.0178}"
46344,N-1,P@ks_str,"{1: 0.0044, 5: 0.0435, 10: 0.0653}"
46344,N-M,P@ks_str,"{1: 0.0, 5: 0.003, 10: 0.0045000000000000005}"
46344,N-M,P@ks_str,"{1: 0.4623, 5: 0.5693, 10: 0.6099}"
46344,N-M,P@ks_str,"{1: 0.0986, 5: 0.11449999999999999, 10: 0.1315}"
46344,N-1,P@ks_str,"{1: 0.0044, 5: 0.012199999999999999, 10: 0.024300000000000002}"
46344,N-1,P@ks_str,"{1: 0.062400000000000004, 5: 0.1011, 10: 0.12359999999999999}"
46344,1-1,P@ks_str,"{1: 0.034, 5: 0.0702, 10: 0.09359999999999999}"
46344,N-1,P@ks_str,"{1: 0.0024, 5: 0.0036, 10: 0.0036}"
46344,N-1,P@ks_str,"{1: 0.045, 5: 0.1045, 10: 0.1283}"
926880,N-1,P@ks_str,"{1: 0.047400000000000005, 5: 0.1167, 10: 0.17559999999999998}"
926880,N-1,P@ks_str,"{1: 0.0269, 5: 0.1567, 10: 0.24850000000000003}"
926880,N-1,P@ks_str,"{1: 0.02, 5: 0.0698, 10: 0.0965}"
926880,N-1,P@ks_str,"{1: 0.16, 5: 0.3356, 10: 0.3956}"
926880,N-1,P@ks_str,"{1: 0.0, 5: 0.0032, 10: 0.0074}"
926880,N-1,P@ks_str,"{1: 0.005, 5: 0.009899999999999999, 10: 0.0719}"
926880,N-M,P@ks_str,"{1: 0.0123, 5: 0.030699999999999998, 10: 0.0538}"
926880,N-1,P@ks_str,"{1: 0.0258, 5: 0.0944, 10: 0.13949999999999999}"
926880,N-1,P@ks_str,"{1: 0.011899999999999999, 5: 0.0304, 10: 0.0675}"
926880,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
926880,N-M,P@ks_str,"{1: 0.0017000000000000001, 5: 0.0192, 10: 0.0332}"
926880,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0073}"
926880,N-M,P@ks_str,"{1: 0.0126, 5: 0.043899999999999995, 10: 0.068}"
926880,N-M,P@ks_str,"{1: 0.0274, 5: 0.12, 10: 0.1653}"
926880,N-1,P@ks_str,"{1: 0.0179, 5: 0.051699999999999996, 10: 0.057999999999999996}"
926880,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.001}"
926880,N-1,P@ks_str,"{1: 0.049, 5: 0.2894, 10: 0.4119}"
926880,N-1,P@ks_str,"{1: 0.0052, 5: 0.0125, 10: 0.0271}"
926880,N-M,P@ks_str,"{1: 0.0579, 5: 0.1124, 10: 0.1431}"
926880,1-1,P@ks_str,"{1: 0.0894, 5: 0.1844, 10: 0.2346}"
926880,N-1,P@ks_str,"{1: 0.0955, 5: 0.2232, 10: 0.3097}"
926880,N-M,P@ks_str,"{1: 0.3214, 5: 0.6006, 10: 0.7012999999999999}"
926880,N-M,P@ks_str,"{1: 0.018500000000000003, 5: 0.0344, 10: 0.042300000000000004}"
926880,N-1,P@ks_str,"{1: 0.0, 5: 0.0524, 10: 0.17579999999999998}"
926880,N-1,P@ks_str,"{1: 0.091, 5: 0.2303, 10: 0.3015}"
926880,N-M,P@ks_str,"{1: 0.0, 5: 0.018600000000000002, 10: 0.051500000000000004}"
926880,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
926880,N-1,P@ks_str,"{1: 0.1229, 5: 0.2078, 10: 0.2588}"
926880,N-M,P@ks_str,"{1: 0.1184, 5: 0.2087, 10: 0.29309999999999997}"
926880,N-1,P@ks_str,"{1: 0.0046, 5: 0.0046, 10: 0.0138}"
926880,N-M,P@ks_str,"{1: 0.1637, 5: 0.40159999999999996, 10: 0.49119999999999997}"
926880,N-1,P@ks_str,"{1: 0.0178, 5: 0.0355, 10: 0.0388}"
926880,N-1,P@ks_str,"{1: 0.0359, 5: 0.1284, 10: 0.222}"
926880,N-M,P@ks_str,"{1: 0.0, 5: 0.0134, 10: 0.0209}"
926880,N-M,P@ks_str,"{1: 0.3946, 5: 0.6551, 10: 0.738}"
926880,N-M,P@ks_str,"{1: 0.1349, 5: 0.1746, 10: 0.2041}"
926880,N-1,P@ks_str,"{1: 0.07400000000000001, 5: 0.2144, 10: 0.29059999999999997}"
926880,N-1,P@ks_str,"{1: 0.1061, 5: 0.21719999999999998, 10: 0.2934}"
926880,1-1,P@ks_str,"{1: 0.11699999999999999, 5: 0.23190000000000002, 10: 0.266}"
926880,N-1,P@ks_str,"{1: 0.0070999999999999995, 5: 0.0273, 10: 0.047400000000000005}"
926880,N-1,P@ks_str,"{1: 0.0265, 5: 0.0741, 10: 0.1045}"
532956,N-1,P@ks_str,"{1: 0.0256, 5: 0.07690000000000001, 10: 0.11539999999999999}"
532956,N-1,P@ks_str,"{1: 0.011000000000000001, 5: 0.025699999999999997, 10: 0.0441}"
532956,N-1,P@ks_str,"{1: 0.0044, 5: 0.026600000000000002, 10: 0.0443}"
532956,N-1,P@ks_str,"{1: 0.19219999999999998, 5: 0.4511, 10: 0.53}"
532956,N-1,P@ks_str,"{1: 0.0, 5: 0.0032, 10: 0.0042}"
532956,N-1,P@ks_str,"{1: 0.0223, 5: 0.0682, 10: 0.19829999999999998}"
532956,N-M,P@ks_str,"{1: 0.0077, 5: 0.0215, 10: 0.0292}"
532956,N-1,P@ks_str,"{1: 0.0172, 5: 0.049400000000000006, 10: 0.0687}"
532956,N-1,P@ks_str,"{1: 0.0635, 5: 0.29100000000000004, 10: 0.4008}"
532956,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
532956,N-M,P@ks_str,"{1: 0.0052, 5: 0.0279, 10: 0.0454}"
532956,N-M,P@ks_str,"{1: 0.0, 5: 0.0060999999999999995, 10: 0.0414}"
532956,N-M,P@ks_str,"{1: 0.0115, 5: 0.0408, 10: 0.0513}"
532956,N-M,P@ks_str,"{1: 0.0063, 5: 0.0137, 10: 0.0368}"
532956,N-1,P@ks_str,"{1: 0.0084, 5: 0.019, 10: 0.0316}"
532956,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0021}"
532956,N-1,P@ks_str,"{1: 0.11199999999999999, 5: 0.3326, 10: 0.46909999999999996}"
532956,N-1,P@ks_str,"{1: 0.0063, 5: 0.015600000000000001, 10: 0.0292}"
532956,N-M,P@ks_str,"{1: 0.08689999999999999, 5: 0.1448, 10: 0.184}"
532956,1-1,P@ks_str,"{1: 0.0279, 5: 0.1341, 10: 0.18989999999999999}"
532956,N-1,P@ks_str,"{1: 0.0723, 5: 0.1548, 10: 0.24}"
532956,N-M,P@ks_str,"{1: 0.263, 5: 0.6385000000000001, 10: 0.7251000000000001}"
532956,N-M,P@ks_str,"{1: 0.018500000000000003, 5: 0.050300000000000004, 10: 0.0556}"
532956,N-1,P@ks_str,"{1: 0.0012, 5: 0.019799999999999998, 10: 0.1211}"
532956,N-1,P@ks_str,"{1: 0.0471, 5: 0.1217, 10: 0.18309999999999998}"
532956,N-M,P@ks_str,"{1: 0.0, 5: 0.0040999999999999995, 10: 0.008199999999999999}"
532956,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
532956,N-1,P@ks_str,"{1: 0.0706, 5: 0.15289999999999998, 10: 0.19079999999999997}"
532956,N-M,P@ks_str,"{1: 0.1419, 5: 0.16760000000000003, 10: 0.19699999999999998}"
532956,N-1,P@ks_str,"{1: 0.0, 5: 0.0023, 10: 0.0092}"
532956,N-M,P@ks_str,"{1: 0.0916, 5: 0.2807, 10: 0.3782}"
532956,N-1,P@ks_str,"{1: 0.030699999999999998, 5: 0.0582, 10: 0.0824}"
532956,N-1,P@ks_str,"{1: 0.1186, 5: 0.45159999999999995, 10: 0.5876}"
532956,N-M,P@ks_str,"{1: 0.0015, 5: 0.011899999999999999, 10: 0.016399999999999998}"
532956,N-M,P@ks_str,"{1: 0.3358, 5: 0.5964, 10: 0.6851999999999999}"
532956,N-M,P@ks_str,"{1: 0.11789999999999999, 5: 0.16440000000000002, 10: 0.1893}"
532956,N-1,P@ks_str,"{1: 0.030899999999999997, 5: 0.0608, 10: 0.0895}"
532956,N-1,P@ks_str,"{1: 0.11359999999999999, 5: 0.2372, 10: 0.29960000000000003}"
532956,1-1,P@ks_str,"{1: 0.10210000000000001, 5: 0.2255, 10: 0.2766}"
532956,N-1,P@ks_str,"{1: 0.0024, 5: 0.0083, 10: 0.0202}"
532956,N-1,P@ks_str,"{1: 0.011899999999999999, 5: 0.050300000000000004, 10: 0.0926}"
69516,N-1,P@ks_str,"{1: 0.029500000000000002, 5: 0.0692, 10: 0.091}"
69516,N-1,P@ks_str,"{1: 0.0049, 5: 0.0060999999999999995, 10: 0.0086}"
69516,N-1,P@ks_str,"{1: 0.040999999999999995, 5: 0.1253, 10: 0.1497}"
69516,N-1,P@ks_str,"{1: 0.0089, 5: 0.1356, 10: 0.2611}"
69516,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
69516,N-1,P@ks_str,"{1: 0.011200000000000002, 5: 0.0421, 10: 0.18960000000000002}"
69516,N-M,P@ks_str,"{1: 0.0, 5: 0.0123, 10: 0.0215}"
69516,N-1,P@ks_str,"{1: 0.0451, 5: 0.0751, 10: 0.0987}"
69516,N-1,P@ks_str,"{1: 0.0, 5: 0.011899999999999999, 10: 0.0317}"
69516,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
69516,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
69516,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
69516,N-M,P@ks_str,"{1: 0.023, 5: 0.032400000000000005, 10: 0.045}"
69516,N-M,P@ks_str,"{1: 0.0011, 5: 0.0074, 10: 0.0095}"
69516,N-1,P@ks_str,"{1: 0.0011, 5: 0.0042, 10: 0.0053}"
69516,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
69516,N-1,P@ks_str,"{1: 0.4632, 5: 0.6674, 10: 0.7573000000000001}"
69516,N-1,P@ks_str,"{1: 0.0063, 5: 0.0063, 10: 0.0083}"
69516,N-M,P@ks_str,"{1: 0.0017000000000000001, 5: 0.0068000000000000005, 10: 0.0085}"
69516,1-1,P@ks_str,"{1: 0.0, 5: 0.0168, 10: 0.050300000000000004}"
69516,N-1,P@ks_str,"{1: 0.050300000000000004, 5: 0.1097, 10: 0.1445}"
69516,N-M,P@ks_str,"{1: 0.2532, 5: 0.3604, 10: 0.4264}"
69516,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
69516,N-1,P@ks_str,"{1: 0.0, 5: 0.0012, 10: 0.006999999999999999}"
69516,N-1,P@ks_str,"{1: 0.011000000000000001, 5: 0.0406, 10: 0.0669}"
69516,N-M,P@ks_str,"{1: 0.0021, 5: 0.0021, 10: 0.0021}"
69516,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
69516,N-1,P@ks_str,"{1: 0.0837, 5: 0.1412, 10: 0.1765}"
69516,N-M,P@ks_str,"{1: 0.006999999999999999, 5: 0.0246, 10: 0.0645}"
69516,N-1,P@ks_str,"{1: 0.0, 5: 0.0046, 10: 0.0069}"
69516,N-M,P@ks_str,"{1: 0.1131, 5: 0.32549999999999996, 10: 0.4542}"
69516,N-1,P@ks_str,"{1: 0.0048, 5: 0.0097, 10: 0.0129}"
69516,N-1,P@ks_str,"{1: 0.0022, 5: 0.0098, 10: 0.028300000000000002}"
69516,N-M,P@ks_str,"{1: 0.003, 5: 0.011899999999999999, 10: 0.0149}"
69516,N-M,P@ks_str,"{1: 0.49700000000000005, 5: 0.619, 10: 0.6627}"
69516,N-M,P@ks_str,"{1: 0.0998, 5: 0.1304, 10: 0.1531}"
69516,N-1,P@ks_str,"{1: 0.0287, 5: 0.11599999999999999, 10: 0.1702}"
69516,N-1,P@ks_str,"{1: 0.0861, 5: 0.1623, 10: 0.2147}"
69516,1-1,P@ks_str,"{1: 0.046799999999999994, 5: 0.1191, 10: 0.1426}"
69516,N-1,P@ks_str,"{1: 0.004699999999999999, 5: 0.0059, 10: 0.0059}"
69516,N-1,P@ks_str,"{1: 0.059500000000000004, 5: 0.12300000000000001, 10: 0.1508}"
556128,N-1,P@ks_str,"{1: 0.0026, 5: 0.0449, 10: 0.0705}"
556128,N-1,P@ks_str,"{1: 0.0073, 5: 0.042800000000000005, 10: 0.06}"
556128,N-1,P@ks_str,"{1: 0.013300000000000001, 5: 0.048799999999999996, 10: 0.08539999999999999}"
556128,N-1,P@ks_str,"{1: 0.1244, 5: 0.25670000000000004, 10: 0.3233}"
556128,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0042}"
556128,N-1,P@ks_str,"{1: 0.15990000000000001, 5: 0.4064, 10: 0.5836}"
556128,N-M,P@ks_str,"{1: 0.0077, 5: 0.0461, 10: 0.0737}"
556128,N-1,P@ks_str,"{1: 0.015, 5: 0.0536, 10: 0.073}"
556128,N-1,P@ks_str,"{1: 0.0225, 5: 0.1058, 10: 0.22089999999999999}"
556128,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
556128,N-M,P@ks_str,"{1: 0.0, 5: 0.013999999999999999, 10: 0.0297}"
556128,N-M,P@ks_str,"{1: 0.0, 5: 0.0012, 10: 0.0060999999999999995}"
556128,N-M,P@ks_str,"{1: 0.0105, 5: 0.031400000000000004, 10: 0.0513}"
556128,N-M,P@ks_str,"{1: 0.0032, 5: 0.0242, 10: 0.0453}"
556128,N-1,P@ks_str,"{1: 0.0158, 5: 0.041100000000000005, 10: 0.0496}"
556128,N-M,P@ks_str,"{1: 0.0, 5: 0.0031, 10: 0.0031}"
556128,N-1,P@ks_str,"{1: 0.0793, 5: 0.2672, 10: 0.3617}"
556128,N-1,P@ks_str,"{1: 0.0083, 5: 0.0292, 10: 0.051100000000000007}"
556128,N-M,P@ks_str,"{1: 0.0017000000000000001, 5: 0.0204, 10: 0.0341}"
556128,1-1,P@ks_str,"{1: 0.061500000000000006, 5: 0.14529999999999998, 10: 0.1955}"
556128,N-1,P@ks_str,"{1: 0.09939999999999999, 5: 0.1935, 10: 0.2619}"
556128,N-M,P@ks_str,"{1: 0.2803, 5: 0.5671, 10: 0.6667000000000001}"
556128,N-M,P@ks_str,"{1: 0.0106, 5: 0.0344, 10: 0.042300000000000004}"
556128,N-1,P@ks_str,"{1: 0.0, 5: 0.0501, 10: 0.17579999999999998}"
556128,N-1,P@ks_str,"{1: 0.068, 5: 0.1678, 10: 0.24230000000000002}"
556128,N-M,P@ks_str,"{1: 0.0, 5: 0.0021, 10: 0.0040999999999999995}"
556128,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
556128,N-1,P@ks_str,"{1: 0.0928, 5: 0.1686, 10: 0.22089999999999999}"
556128,N-M,P@ks_str,"{1: 0.1278, 5: 0.1641, 10: 0.1887}"
556128,N-1,P@ks_str,"{1: 0.0023, 5: 0.0069, 10: 0.0161}"
556128,N-M,P@ks_str,"{1: 0.0331, 5: 0.1072, 10: 0.1637}"
556128,N-1,P@ks_str,"{1: 0.0275, 5: 0.054900000000000004, 10: 0.0695}"
556128,N-1,P@ks_str,"{1: 0.1175, 5: 0.38520000000000004, 10: 0.4918}"
556128,N-M,P@ks_str,"{1: 0.0, 5: 0.003, 10: 0.0104}"
556128,N-M,P@ks_str,"{1: 0.4533, 5: 0.637, 10: 0.7154}"
556128,N-M,P@ks_str,"{1: 0.1168, 5: 0.17120000000000002, 10: 0.2211}"
556128,N-1,P@ks_str,"{1: 0.0453, 5: 0.1039, 10: 0.1436}"
556128,N-1,P@ks_str,"{1: 0.0836, 5: 0.21100000000000002, 10: 0.2809}"
556128,1-1,P@ks_str,"{1: 0.0723, 5: 0.20850000000000002, 10: 0.2766}"
556128,N-1,P@ks_str,"{1: 0.0, 5: 0.0024, 10: 0.011899999999999999}"
556128,N-1,P@ks_str,"{1: 0.0304, 5: 0.09789999999999999, 10: 0.131}"
92688,N-1,P@ks_str,"{1: 0.0064, 5: 0.0115, 10: 0.0179}"
92688,N-1,P@ks_str,"{1: 0.0049, 5: 0.0086, 10: 0.0159}"
92688,N-1,P@ks_str,"{1: 0.0222, 5: 0.054299999999999994, 10: 0.0787}"
92688,N-1,P@ks_str,"{1: 0.1222, 5: 0.30219999999999997, 10: 0.3611}"
92688,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
92688,N-1,P@ks_str,"{1: 0.0149, 5: 0.2441, 10: 0.4349}"
92688,N-M,P@ks_str,"{1: 0.0015, 5: 0.0169, 10: 0.02}"
92688,N-1,P@ks_str,"{1: 0.0172, 5: 0.034300000000000004, 10: 0.0408}"
92688,N-1,P@ks_str,"{1: 0.004, 5: 0.018500000000000003, 10: 0.045}"
92688,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
92688,N-M,P@ks_str,"{1: 0.0017000000000000001, 5: 0.0017000000000000001, 10: 0.0017000000000000001}"
92688,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
92688,N-M,P@ks_str,"{1: 0.0126, 5: 0.0335, 10: 0.046}"
92688,N-M,P@ks_str,"{1: 0.0032, 5: 0.0253, 10: 0.0368}"
92688,N-1,P@ks_str,"{1: 0.0, 5: 0.0021, 10: 0.0053}"
92688,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
92688,N-1,P@ks_str,"{1: 0.38270000000000004, 5: 0.5053, 10: 0.5648}"
92688,N-1,P@ks_str,"{1: 0.0021, 5: 0.0042, 10: 0.0063}"
92688,N-M,P@ks_str,"{1: 0.0034000000000000002, 5: 0.028999999999999998, 10: 0.0528}"
92688,1-1,P@ks_str,"{1: 0.011200000000000002, 5: 0.0279, 10: 0.0447}"
92688,N-1,P@ks_str,"{1: 0.049, 5: 0.10710000000000001, 10: 0.1445}"
92688,N-M,P@ks_str,"{1: 0.2587, 5: 0.39289999999999997, 10: 0.5281}"
92688,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
92688,N-1,P@ks_str,"{1: 0.0, 5: 0.0268, 10: 0.13970000000000002}"
92688,N-1,P@ks_str,"{1: 0.0789, 5: 0.1809, 10: 0.261}"
92688,N-M,P@ks_str,"{1: 0.0, 5: 0.0021, 10: 0.0021}"
92688,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
92688,N-1,P@ks_str,"{1: 0.0575, 5: 0.11109999999999999, 10: 0.1634}"
92688,N-M,P@ks_str,"{1: 0.004699999999999999, 5: 0.0621, 10: 0.1114}"
92688,N-1,P@ks_str,"{1: 0.0, 5: 0.0069, 10: 0.0161}"
92688,N-M,P@ks_str,"{1: 0.1813, 5: 0.4854, 10: 0.6607999999999999}"
92688,N-1,P@ks_str,"{1: 0.0016, 5: 0.0048, 10: 0.008100000000000001}"
92688,N-1,P@ks_str,"{1: 0.006500000000000001, 5: 0.052199999999999996, 10: 0.0794}"
92688,N-M,P@ks_str,"{1: 0.0, 5: 0.006, 10: 0.0075}"
92688,N-M,P@ks_str,"{1: 0.387, 5: 0.48950000000000005, 10: 0.5663}"
92688,N-M,P@ks_str,"{1: 0.08839999999999999, 5: 0.1474, 10: 0.1825}"
92688,N-1,P@ks_str,"{1: 0.024300000000000002, 5: 0.0873, 10: 0.11599999999999999}"
92688,N-1,P@ks_str,"{1: 0.0836, 5: 0.1548, 10: 0.2047}"
92688,1-1,P@ks_str,"{1: 0.0766, 5: 0.1936, 10: 0.22769999999999999}"
92688,N-1,P@ks_str,"{1: 0.0, 5: 0.0024, 10: 0.004699999999999999}"
92688,N-1,P@ks_str,"{1: 0.023799999999999998, 5: 0.0556, 10: 0.0701}"
278064,N-1,P@ks_str,"{1: 0.0, 5: 0.0038, 10: 0.0192}"
278064,N-1,P@ks_str,"{1: 0.0, 5: 0.0049, 10: 0.013500000000000002}"
278064,N-1,P@ks_str,"{1: 0.0033, 5: 0.012199999999999999, 10: 0.0322}"
278064,N-1,P@ks_str,"{1: 0.17, 5: 0.3778, 10: 0.4678}"
278064,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
278064,N-1,P@ks_str,"{1: 0.0458, 5: 0.1884, 10: 0.4473}"
278064,N-M,P@ks_str,"{1: 0.0015, 5: 0.0138, 10: 0.026099999999999998}"
278064,N-1,P@ks_str,"{1: 0.0043, 5: 0.0215, 10: 0.0258}"
278064,N-1,P@ks_str,"{1: 0.056900000000000006, 5: 0.1892, 10: 0.30820000000000003}"
278064,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
278064,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
278064,N-M,P@ks_str,"{1: 0.0, 5: 0.0049, 10: 0.0329}"
278064,N-M,P@ks_str,"{1: 0.0115, 5: 0.027200000000000002, 10: 0.0481}"
278064,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0011}"
278064,N-1,P@ks_str,"{1: 0.0011, 5: 0.0011, 10: 0.0011}"
278064,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
278064,N-1,P@ks_str,"{1: 0.0793, 5: 0.2789, 10: 0.4434}"
278064,N-1,P@ks_str,"{1: 0.0, 5: 0.0104, 10: 0.026099999999999998}"
278064,N-M,P@ks_str,"{1: 0.0017000000000000001, 5: 0.011899999999999999, 10: 0.0256}"
278064,1-1,P@ks_str,"{1: 0.005600000000000001, 5: 0.0168, 10: 0.0391}"
278064,N-1,P@ks_str,"{1: 0.0581, 5: 0.12390000000000001, 10: 0.1845}"
278064,N-M,P@ks_str,"{1: 0.25, 5: 0.5292, 10: 0.605}"
278064,N-M,P@ks_str,"{1: 0.0, 5: 0.0212, 10: 0.0344}"
278064,N-1,P@ks_str,"{1: 0.0, 5: 0.0034999999999999996, 10: 0.04769999999999999}"
278064,N-1,P@ks_str,"{1: 0.0263, 5: 0.1107, 10: 0.205}"
278064,N-M,P@ks_str,"{1: 0.0, 5: 0.0144, 10: 0.051500000000000004}"
278064,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
278064,N-1,P@ks_str,"{1: 0.026099999999999998, 5: 0.081, 10: 0.1268}"
278064,N-M,P@ks_str,"{1: 0.1266, 5: 0.1594, 10: 0.18760000000000002}"
278064,N-1,P@ks_str,"{1: 0.0023, 5: 0.0069, 10: 0.0069}"
278064,N-M,P@ks_str,"{1: 0.3197, 5: 0.6706, 10: 0.7115}"
278064,N-1,P@ks_str,"{1: 0.0, 5: 0.0016, 10: 0.0032}"
278064,N-1,P@ks_str,"{1: 0.2459, 5: 0.7367, 10: 0.8029999999999999}"
278064,N-M,P@ks_str,"{1: 0.0015, 5: 0.0104, 10: 0.0239}"
278064,N-M,P@ks_str,"{1: 0.0889, 5: 0.256, 10: 0.34340000000000004}"
278064,N-M,P@ks_str,"{1: 0.0408, 5: 0.068, 10: 0.0873}"
278064,N-1,P@ks_str,"{1: 0.0055000000000000005, 5: 0.0331, 10: 0.0674}"
278064,N-1,P@ks_str,"{1: 0.0774, 5: 0.1885, 10: 0.2772}"
278064,1-1,P@ks_str,"{1: 0.0255, 5: 0.046799999999999994, 10: 0.066}"
278064,N-1,P@ks_str,"{1: 0.0012, 5: 0.0178, 10: 0.0368}"
278064,N-1,P@ks_str,"{1: 0.0079, 5: 0.0344, 10: 0.050300000000000004}"
347580,N-1,P@ks_str,"{1: 0.0013, 5: 0.0051, 10: 0.0128}"
347580,N-1,P@ks_str,"{1: 0.0, 5: 0.0049, 10: 0.0086}"
347580,N-1,P@ks_str,"{1: 0.0089, 5: 0.018799999999999997, 10: 0.0366}"
347580,N-1,P@ks_str,"{1: 0.15109999999999998, 5: 0.3378, 10: 0.42219999999999996}"
347580,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0011}"
347580,N-1,P@ks_str,"{1: 0.1202, 5: 0.6890000000000001, 10: 0.7831}"
347580,N-M,P@ks_str,"{1: 0.0092, 5: 0.0246, 10: 0.0353}"
347580,N-1,P@ks_str,"{1: 0.019299999999999998, 5: 0.038599999999999995, 10: 0.0558}"
347580,N-1,P@ks_str,"{1: 0.1164, 5: 0.2619, 10: 0.34659999999999996}"
347580,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
347580,N-M,P@ks_str,"{1: 0.0, 5: 0.0034999999999999996, 10: 0.0034999999999999996}"
347580,N-M,P@ks_str,"{1: 0.0, 5: 0.0195, 10: 0.084}"
347580,N-M,P@ks_str,"{1: 0.001, 5: 0.0126, 10: 0.029300000000000003}"
347580,N-M,P@ks_str,"{1: 0.0021, 5: 0.0042, 10: 0.0168}"
347580,N-1,P@ks_str,"{1: 0.0042, 5: 0.0042, 10: 0.0042}"
347580,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0031}"
347580,N-1,P@ks_str,"{1: 0.0128, 5: 0.0408, 10: 0.0665}"
347580,N-1,P@ks_str,"{1: 0.0031, 5: 0.013600000000000001, 10: 0.024}"
347580,N-M,P@ks_str,"{1: 0.0017000000000000001, 5: 0.0068000000000000005, 10: 0.0358}"
347580,1-1,P@ks_str,"{1: 0.0223, 5: 0.0726, 10: 0.095}"
347580,N-1,P@ks_str,"{1: 0.0645, 5: 0.17550000000000002, 10: 0.2452}"
347580,N-M,P@ks_str,"{1: 0.20129999999999998, 5: 0.5303, 10: 0.6288}"
347580,N-M,P@ks_str,"{1: 0.0026, 5: 0.0265, 10: 0.037000000000000005}"
347580,N-1,P@ks_str,"{1: 0.0, 5: 0.1234, 10: 0.2561}"
347580,N-1,P@ks_str,"{1: 0.0395, 5: 0.0943, 10: 0.1436}"
347580,N-M,P@ks_str,"{1: 0.0, 5: 0.0021, 10: 0.0124}"
347580,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
347580,N-1,P@ks_str,"{1: 0.0667, 5: 0.1255, 10: 0.1895}"
347580,N-M,P@ks_str,"{1: 0.109, 5: 0.1934, 10: 0.2696}"
347580,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0092}"
347580,N-M,P@ks_str,"{1: 0.0916, 5: 0.3197, 10: 0.4288}"
347580,N-1,P@ks_str,"{1: 0.0032, 5: 0.008100000000000001, 10: 0.0097}"
347580,N-1,P@ks_str,"{1: 0.1066, 5: 0.47009999999999996, 10: 0.5919}"
347580,N-M,P@ks_str,"{1: 0.0, 5: 0.0075, 10: 0.011899999999999999}"
347580,N-M,P@ks_str,"{1: 0.2846, 5: 0.48950000000000005, 10: 0.6039}"
347580,N-M,P@ks_str,"{1: 0.11789999999999999, 5: 0.16329999999999997, 10: 0.1848}"
347580,N-1,P@ks_str,"{1: 0.0022, 5: 0.0066, 10: 0.012199999999999999}"
347580,N-1,P@ks_str,"{1: 0.0874, 5: 0.2285, 10: 0.2784}"
347580,1-1,P@ks_str,"{1: 0.1043, 5: 0.217, 10: 0.2681}"
347580,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
347580,N-1,P@ks_str,"{1: 0.0132, 5: 0.047599999999999996, 10: 0.06480000000000001}"
950052,N-1,P@ks_str,"{1: 0.0385, 5: 0.109, 10: 0.159}"
950052,N-1,P@ks_str,"{1: 0.0441, 5: 0.1812, 10: 0.2644}"
950052,N-1,P@ks_str,"{1: 0.018799999999999997, 5: 0.0843, 10: 0.1164}"
