checkpoint (in update steps),relation_type,metric_name,metric
900000,N-1,P@ks_str,"{1: 0.4828, 5: 0.6567000000000001, 10: 0.6888}"
900000,N-1,P@ks_str,"{1: 0.3981, 5: 0.6520999999999999, 10: 0.7593000000000001}"
900000,N-M,P@ks_str,"{1: 0.4975, 5: 0.7931, 10: 0.8325}"
900000,N-M,P@ks_str,"{1: 0.0663, 5: 0.15710000000000002, 10: 0.26}"
900000,N-M,P@ks_str,"{1: 0.0231, 5: 0.1035, 10: 0.1632}"
900000,N-M,P@ks_str,"{1: 0.054400000000000004, 5: 0.20190000000000002, 10: 0.2992}"
900000,N-M,P@ks_str,"{1: 0.0305, 5: 0.14529999999999998, 10: 0.26739999999999997}"
900000,N-1,P@ks_str,"{1: 0.769, 5: 0.866, 10: 0.8956000000000001}"
900000,N-M,P@ks_str,"{1: 0.0, 5: 0.032400000000000005, 10: 0.09390000000000001}"
900000,N-1,P@ks_str,"{1: 0.0922, 5: 0.1727, 10: 0.2112}"
900000,N-1,P@ks_str,"{1: 0.018799999999999997, 5: 0.0542, 10: 0.1011}"
900000,N-M,P@ks_str,"{1: 0.6559, 5: 0.8262, 10: 0.8756}"
900000,1-1,P@ks_str,"{1: 0.5363, 5: 0.7151000000000001, 10: 0.743}"
900000,N-1,P@ks_str,"{1: 0.2194, 5: 0.409, 10: 0.4903}"
900000,N-M,P@ks_str,"{1: 0.21, 5: 0.6591, 10: 0.7478}"
900000,N-M,P@ks_str,"{1: 0.0794, 5: 0.23809999999999998, 10: 0.3942}"
900000,N-1,P@ks_str,"{1: 0.0, 5: 0.3201, 10: 0.447}"
900000,N-1,P@ks_str,"{1: 0.1634, 5: 0.37170000000000003, 10: 0.4693}"
900000,N-M,P@ks_str,"{1: 0.0062, 5: 0.0639, 10: 0.1381}"
900000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
900000,N-1,P@ks_str,"{1: 0.38299999999999995, 5: 0.5163, 10: 0.5791}"
900000,N-M,P@ks_str,"{1: 0.2462, 5: 0.42090000000000005, 10: 0.517}"
900000,N-1,P@ks_str,"{1: 0.0023, 5: 0.09910000000000001, 10: 0.4539}"
900000,N-M,P@ks_str,"{1: 0.044800000000000006, 5: 0.1189, 10: 0.1462}"
900000,N-1,P@ks_str,"{1: 0.40549999999999997, 5: 0.5234000000000001, 10: 0.5719}"
900000,N-1,P@ks_str,"{1: 0.6192, 5: 0.8759999999999999, 10: 0.9259999999999999}"
900000,N-M,P@ks_str,"{1: 0.0194, 5: 0.1015, 10: 0.1791}"
900000,N-M,P@ks_str,"{1: 0.7666, 5: 0.875, 10: 0.8991}"
900000,N-M,P@ks_str,"{1: 0.1893, 5: 0.2676, 10: 0.3152}"
900000,N-1,P@ks_str,"{1: 0.013300000000000001, 5: 0.0232, 10: 0.0276}"
900000,N-1,P@ks_str,"{1: 0.2797, 5: 0.49439999999999995, 10: 0.5793}"
900000,1-1,P@ks_str,"{1: 0.5191, 5: 0.6851, 10: 0.7234}"
900000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
900000,N-1,P@ks_str,"{1: 0.17989999999999998, 5: 0.3664, 10: 0.44439999999999996}"
520000,N-1,P@ks_str,"{1: 0.0538, 5: 0.2218, 10: 0.2846}"
520000,N-1,P@ks_str,"{1: 0.08199999999999999, 5: 0.1506, 10: 0.19219999999999998}"
520000,N-1,P@ks_str,"{1: 0.3115, 5: 0.5, 10: 0.5532}"
520000,N-1,P@ks_str,"{1: 0.2767, 5: 0.6167, 10: 0.7733}"
520000,N-1,P@ks_str,"{1: 0.0011, 5: 0.0819, 10: 0.25420000000000004}"
520000,N-1,P@ks_str,"{1: 0.10289999999999999, 5: 0.7223999999999999, 10: 0.8612000000000001}"
520000,N-M,P@ks_str,"{1: 0.0276, 5: 0.1398, 10: 0.20579999999999998}"
520000,N-1,P@ks_str,"{1: 0.397, 5: 0.5901, 10: 0.6309}"
520000,N-1,P@ks_str,"{1: 0.3836, 5: 0.6058, 10: 0.7315}"
520000,N-M,P@ks_str,"{1: 0.37439999999999996, 5: 0.7389, 10: 0.8177}"
520000,N-M,P@ks_str,"{1: 0.075, 5: 0.23559999999999998, 10: 0.3962}"
520000,N-M,P@ks_str,"{1: 0.0158, 5: 0.0731, 10: 0.1242}"
520000,N-M,P@ks_str,"{1: 0.0701, 5: 0.21969999999999998, 10: 0.3243}"
520000,N-M,P@ks_str,"{1: 0.0232, 5: 0.0863, 10: 0.1916}"
520000,N-1,P@ks_str,"{1: 0.6275999999999999, 5: 0.8090999999999999, 10: 0.8618000000000001}"
520000,N-M,P@ks_str,"{1: 0.0, 5: 0.0167, 10: 0.071}"
520000,N-1,P@ks_str,"{1: 0.22399999999999998, 5: 0.4061, 10: 0.5146000000000001}"
520000,N-1,P@ks_str,"{1: 0.013600000000000001, 5: 0.0678, 10: 0.1439}"
520000,N-M,P@ks_str,"{1: 0.5945, 5: 0.799, 10: 0.8687999999999999}"
520000,1-1,P@ks_str,"{1: 0.4972, 5: 0.6759999999999999, 10: 0.7151000000000001}"
520000,N-1,P@ks_str,"{1: 0.2116, 5: 0.3961, 10: 0.47350000000000003}"
520000,N-M,P@ks_str,"{1: 0.1093, 5: 0.46, 10: 0.5768}"
520000,N-M,P@ks_str,"{1: 0.050300000000000004, 5: 0.1772, 10: 0.3069}"
520000,N-1,P@ks_str,"{1: 0.004699999999999999, 5: 0.3481, 10: 0.48200000000000004}"
520000,N-1,P@ks_str,"{1: 0.1776, 5: 0.39909999999999995, 10: 0.5011}"
520000,N-M,P@ks_str,"{1: 0.0021, 5: 0.0165, 10: 0.0351}"
520000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
520000,N-1,P@ks_str,"{1: 0.3059, 5: 0.46140000000000003, 10: 0.5268}"
520000,N-M,P@ks_str,"{1: 0.2005, 5: 0.43729999999999997, 10: 0.5287}"
520000,N-1,P@ks_str,"{1: 0.0023, 5: 0.1636, 10: 0.4885}"
520000,N-M,P@ks_str,"{1: 0.19879999999999998, 5: 0.462, 10: 0.5595}"
520000,N-1,P@ks_str,"{1: 0.2876, 5: 0.4378, 10: 0.5428000000000001}"
520000,N-1,P@ks_str,"{1: 0.5092, 5: 0.8542000000000001, 10: 0.9227}"
520000,N-M,P@ks_str,"{1: 0.0269, 5: 0.0925, 10: 0.1597}"
520000,N-M,P@ks_str,"{1: 0.7169, 5: 0.863, 10: 0.8976000000000001}"
520000,N-M,P@ks_str,"{1: 0.2041, 5: 0.3243, 10: 0.3583}"
520000,N-1,P@ks_str,"{1: 0.0409, 5: 0.063, 10: 0.0796}"
520000,N-1,P@ks_str,"{1: 0.20850000000000002, 5: 0.43450000000000005, 10: 0.5194}"
520000,1-1,P@ks_str,"{1: 0.5064, 5: 0.6468, 10: 0.6851}"
520000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
520000,N-1,P@ks_str,"{1: 0.16399999999999998, 5: 0.3611, 10: 0.4458}"
460000,N-1,P@ks_str,"{1: 0.0872, 5: 0.26789999999999997, 10: 0.3615}"
460000,N-1,P@ks_str,"{1: 0.1787, 5: 0.24969999999999998, 10: 0.2889}"
460000,N-1,P@ks_str,"{1: 0.2361, 5: 0.469, 10: 0.5388000000000001}"
460000,N-1,P@ks_str,"{1: 0.3256, 5: 0.6356, 10: 0.7767000000000001}"
460000,N-1,P@ks_str,"{1: 0.0, 5: 0.0011, 10: 0.0168}"
460000,N-1,P@ks_str,"{1: 0.368, 5: 0.7707999999999999, 10: 0.86}"
460000,N-M,P@ks_str,"{1: 0.026099999999999998, 5: 0.1459, 10: 0.2504}"
460000,N-1,P@ks_str,"{1: 0.4056, 5: 0.5858, 10: 0.6416}"
460000,N-1,P@ks_str,"{1: 0.3651, 5: 0.6111, 10: 0.7354}"
460000,N-M,P@ks_str,"{1: 0.4286, 5: 0.7437999999999999, 10: 0.8128}"
460000,N-M,P@ks_str,"{1: 0.0785, 5: 0.22510000000000002, 10: 0.3578}"
460000,N-M,P@ks_str,"{1: 0.0158, 5: 0.0926, 10: 0.1937}"
460000,N-M,P@ks_str,"{1: 0.0533, 5: 0.1736, 10: 0.25420000000000004}"
460000,N-M,P@ks_str,"{1: 0.0126, 5: 0.0916, 10: 0.1979}"
460000,N-1,P@ks_str,"{1: 0.597, 5: 0.7553, 10: 0.8312}"
460000,N-M,P@ks_str,"{1: 0.0, 5: 0.025099999999999997, 10: 0.08560000000000001}"
460000,N-1,P@ks_str,"{1: 0.259, 5: 0.5554, 10: 0.6873}"
460000,N-1,P@ks_str,"{1: 0.0219, 5: 0.0949, 10: 0.16579999999999998}"
460000,N-M,P@ks_str,"{1: 0.6099, 5: 0.7973, 10: 0.879}"
460000,1-1,P@ks_str,"{1: 0.5196000000000001, 5: 0.6592, 10: 0.743}"
460000,N-1,P@ks_str,"{1: 0.22190000000000001, 5: 0.4065, 10: 0.4929}"
460000,N-M,P@ks_str,"{1: 0.0758, 5: 0.4838, 10: 0.6169}"
460000,N-M,P@ks_str,"{1: 0.1005, 5: 0.2487, 10: 0.381}"
460000,N-1,P@ks_str,"{1: 0.0034999999999999996, 5: 0.1618, 10: 0.3586}"
460000,N-1,P@ks_str,"{1: 0.2018, 5: 0.43310000000000004, 10: 0.5351}"
460000,N-M,P@ks_str,"{1: 0.0103, 5: 0.0392, 10: 0.0969}"
460000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
460000,N-1,P@ks_str,"{1: 0.3059, 5: 0.4863, 10: 0.5477000000000001}"
460000,N-M,P@ks_str,"{1: 0.22390000000000002, 5: 0.4045, 10: 0.4818}"
460000,N-1,P@ks_str,"{1: 0.0046, 5: 0.2235, 10: 0.47240000000000004}"
460000,N-M,P@ks_str,"{1: 0.0702, 5: 0.24170000000000003, 10: 0.3392}"
460000,N-1,P@ks_str,"{1: 0.315, 5: 0.4976, 10: 0.5574}"
460000,N-1,P@ks_str,"{1: 0.4788, 5: 0.7073, 10: 0.7998000000000001}"
460000,N-M,P@ks_str,"{1: 0.0179, 5: 0.09699999999999999, 10: 0.16570000000000001}"
460000,N-M,P@ks_str,"{1: 0.7062999999999999, 5: 0.8419, 10: 0.875}"
460000,N-M,P@ks_str,"{1: 0.1893, 5: 0.34130000000000005, 10: 0.37070000000000003}"
460000,N-1,P@ks_str,"{1: 0.1459, 5: 0.221, 10: 0.2586}"
460000,N-1,P@ks_str,"{1: 0.2834, 5: 0.48560000000000003, 10: 0.5581}"
460000,1-1,P@ks_str,"{1: 0.5, 5: 0.6574, 10: 0.6723}"
460000,N-1,P@ks_str,"{1: 0.0024, 5: 0.004699999999999999, 10: 0.011899999999999999}"
460000,N-1,P@ks_str,"{1: 0.1336, 5: 0.3558, 10: 0.42719999999999997}"
40,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0015}"
40,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0017000000000000001}"
40,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,1-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-1,P@ks_str,"{1: 0.0, 5: 0.0011, 10: 0.0011}"
40,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0046}"
40,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,1-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
780000,N-1,P@ks_str,"{1: 0.0449, 5: 0.18969999999999998, 10: 0.24100000000000002}"
780000,N-1,P@ks_str,"{1: 0.061200000000000004, 5: 0.1261, 10: 0.1677}"
780000,N-1,P@ks_str,"{1: 0.2195, 5: 0.4279, 10: 0.4867}"
780000,N-1,P@ks_str,"{1: 0.3378, 5: 0.6378, 10: 0.7378}"
780000,N-1,P@ks_str,"{1: 0.0, 5: 0.0084, 10: 0.0924}"
780000,N-1,P@ks_str,"{1: 0.2875, 5: 0.7434999999999999, 10: 0.8748}"
780000,N-M,P@ks_str,"{1: 0.047599999999999996, 5: 0.1521, 10: 0.23809999999999998}"
780000,N-1,P@ks_str,"{1: 0.3627, 5: 0.5794, 10: 0.6373}"
780000,N-1,P@ks_str,"{1: 0.4114, 5: 0.6442, 10: 0.7631999999999999}"
780000,N-M,P@ks_str,"{1: 0.4877, 5: 0.8128, 10: 0.8373999999999999}"
780000,N-M,P@ks_str,"{1: 0.075, 5: 0.2286, 10: 0.3264}"
780000,N-M,P@ks_str,"{1: 0.0438, 5: 0.1035, 10: 0.1583}"
780000,N-M,P@ks_str,"{1: 0.0837, 5: 0.18719999999999998, 10: 0.2626}"
780000,N-M,P@ks_str,"{1: 0.0232, 5: 0.0958, 10: 0.2021}"
780000,N-1,P@ks_str,"{1: 0.6551, 5: 0.8165, 10: 0.8776}"
780000,N-M,P@ks_str,"{1: 0.0, 5: 0.0219, 10: 0.0971}"
780000,N-1,P@ks_str,"{1: 0.26489999999999997, 5: 0.4481, 10: 0.5134000000000001}"
780000,N-1,P@ks_str,"{1: 0.0302, 5: 0.1741, 10: 0.2586}"
780000,N-M,P@ks_str,"{1: 0.6388, 5: 0.7818999999999999, 10: 0.8704999999999999}"
780000,1-1,P@ks_str,"{1: 0.5028, 5: 0.6704000000000001, 10: 0.7318000000000001}"
780000,N-1,P@ks_str,"{1: 0.2065, 5: 0.42060000000000003, 10: 0.4877}"
780000,N-M,P@ks_str,"{1: 0.31170000000000003, 5: 0.6677, 10: 0.7597}"
780000,N-M,P@ks_str,"{1: 0.023799999999999998, 5: 0.16140000000000002, 10: 0.2937}"
780000,N-1,P@ks_str,"{1: 0.0, 5: 0.0489, 10: 0.2526}"
780000,N-1,P@ks_str,"{1: 0.1711, 5: 0.3914, 10: 0.47700000000000004}"
780000,N-M,P@ks_str,"{1: 0.008199999999999999, 5: 0.0433, 10: 0.0928}"
780000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
780000,N-1,P@ks_str,"{1: 0.3477, 5: 0.49670000000000003, 10: 0.5660000000000001}"
780000,N-M,P@ks_str,"{1: 0.18289999999999998, 5: 0.4045, 10: 0.4783}"
780000,N-1,P@ks_str,"{1: 0.0046, 5: 0.2811, 10: 0.5184000000000001}"
780000,N-M,P@ks_str,"{1: 0.0507, 5: 0.1832, 10: 0.2768}"
780000,N-1,P@ks_str,"{1: 0.3506, 5: 0.4911, 10: 0.546}"
780000,N-1,P@ks_str,"{1: 0.5473, 5: 0.8432999999999999, 10: 0.9162}"
780000,N-M,P@ks_str,"{1: 0.022400000000000003, 5: 0.08960000000000001, 10: 0.1642}"
780000,N-M,P@ks_str,"{1: 0.7395, 5: 0.863, 10: 0.8916}"
780000,N-M,P@ks_str,"{1: 0.1757, 5: 0.2528, 10: 0.3061}"
780000,N-1,P@ks_str,"{1: 0.08839999999999999, 5: 0.1282, 10: 0.1635}"
780000,N-1,P@ks_str,"{1: 0.2772, 5: 0.4819, 10: 0.5618}"
780000,1-1,P@ks_str,"{1: 0.5213, 5: 0.6723, 10: 0.7191}"
780000,N-1,P@ks_str,"{1: 0.0012, 5: 0.0083, 10: 0.0095}"
780000,N-1,P@ks_str,"{1: 0.1362, 5: 0.3386, 10: 0.4127}"
500000,N-1,P@ks_str,"{1: 0.040999999999999995, 5: 0.13720000000000002, 10: 0.1974}"
500000,N-1,P@ks_str,"{1: 0.0294, 5: 0.04650000000000001, 10: 0.061200000000000004}"
500000,N-1,P@ks_str,"{1: 0.2749, 5: 0.5166, 10: 0.5854}"
500000,N-1,P@ks_str,"{1: 0.3233, 5: 0.6622, 10: 0.7978000000000001}"
500000,N-1,P@ks_str,"{1: 0.0032, 5: 0.042, 10: 0.1607}"
500000,N-1,P@ks_str,"{1: 0.1859, 5: 0.7570999999999999, 10: 0.8885}"
500000,N-M,P@ks_str,"{1: 0.0538, 5: 0.1782, 10: 0.2949}"
500000,N-1,P@ks_str,"{1: 0.3906, 5: 0.5622, 10: 0.6159}"
500000,N-1,P@ks_str,"{1: 0.3876, 5: 0.5886, 10: 0.6878}"
500000,N-M,P@ks_str,"{1: 0.4384, 5: 0.7833, 10: 0.8325}"
500000,N-M,P@ks_str,"{1: 0.0646, 5: 0.25129999999999997, 10: 0.3997}"
500000,N-M,P@ks_str,"{1: 0.0524, 5: 0.1035, 10: 0.1632}"
500000,N-M,P@ks_str,"{1: 0.0429, 5: 0.12029999999999999, 10: 0.18100000000000002}"
500000,N-M,P@ks_str,"{1: 0.029500000000000002, 5: 0.1432, 10: 0.2484}"
500000,N-1,P@ks_str,"{1: 0.5717, 5: 0.7404999999999999, 10: 0.8059000000000001}"
500000,N-M,P@ks_str,"{1: 0.0, 5: 0.0146, 10: 0.051100000000000007}"
500000,N-1,P@ks_str,"{1: 0.3757, 5: 0.5939, 10: 0.6756}"
500000,N-1,P@ks_str,"{1: 0.048, 5: 0.19399999999999998, 10: 0.2482}"
500000,N-M,P@ks_str,"{1: 0.6422, 5: 0.8177, 10: 0.8534999999999999}"
500000,1-1,P@ks_str,"{1: 0.4916, 5: 0.6816, 10: 0.7542}"
500000,N-1,P@ks_str,"{1: 0.209, 5: 0.3961, 10: 0.47609999999999997}"
500000,N-M,P@ks_str,"{1: 0.40149999999999997, 5: 0.6959000000000001, 10: 0.7673000000000001}"
500000,N-M,P@ks_str,"{1: 0.0608, 5: 0.1984, 10: 0.3307}"
500000,N-1,P@ks_str,"{1: 0.044199999999999996, 5: 0.3655, 10: 0.4715}"
500000,N-1,P@ks_str,"{1: 0.1524, 5: 0.37939999999999996, 10: 0.4879}"
500000,N-M,P@ks_str,"{1: 0.0040999999999999995, 5: 0.0144, 10: 0.0454}"
500000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
500000,N-1,P@ks_str,"{1: 0.3268, 5: 0.4863, 10: 0.5399}"
500000,N-M,P@ks_str,"{1: 0.2521, 5: 0.442, 10: 0.5264}"
500000,N-1,P@ks_str,"{1: 0.0023, 5: 0.07139999999999999, 10: 0.341}"
500000,N-M,P@ks_str,"{1: 0.015600000000000001, 5: 0.0663, 10: 0.115}"
500000,N-1,P@ks_str,"{1: 0.34409999999999996, 5: 0.43939999999999996, 10: 0.483}"
500000,N-1,P@ks_str,"{1: 0.6464, 5: 0.8792, 10: 0.938}"
500000,N-M,P@ks_str,"{1: 0.0179, 5: 0.094, 10: 0.1567}"
500000,N-M,P@ks_str,"{1: 0.7062999999999999, 5: 0.8343, 10: 0.8704999999999999}"
500000,N-M,P@ks_str,"{1: 0.1757, 5: 0.2494, 10: 0.3141}"
500000,N-1,P@ks_str,"{1: 0.030899999999999997, 5: 0.0541, 10: 0.0696}"
500000,N-1,P@ks_str,"{1: 0.2484, 5: 0.45439999999999997, 10: 0.5281}"
500000,1-1,P@ks_str,"{1: 0.5149, 5: 0.6659999999999999, 10: 0.7064}"
500000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
500000,N-1,P@ks_str,"{1: 0.1772, 5: 0.37829999999999997, 10: 0.44179999999999997}"
440000,N-1,P@ks_str,"{1: 0.0705, 5: 0.22440000000000002, 10: 0.3}"
440000,N-1,P@ks_str,"{1: 0.1346, 5: 0.2546, 10: 0.3109}"
440000,N-1,P@ks_str,"{1: 0.2328, 5: 0.44789999999999996, 10: 0.5155}"
440000,N-1,P@ks_str,"{1: 0.3189, 5: 0.6311, 10: 0.7567}"
440000,N-1,P@ks_str,"{1: 0.0, 5: 0.021, 10: 0.0935}"
440000,N-1,P@ks_str,"{1: 0.29, 5: 0.772, 10: 0.8748}"
440000,N-M,P@ks_str,"{1: 0.0461, 5: 0.1321, 10: 0.212}"
440000,N-1,P@ks_str,"{1: 0.3627, 5: 0.573, 10: 0.6245}"
440000,N-1,P@ks_str,"{1: 0.369, 5: 0.6204, 10: 0.7513}"
440000,N-M,P@ks_str,"{1: 0.2167, 5: 0.5271, 10: 0.7044}"
440000,N-M,P@ks_str,"{1: 0.0977, 5: 0.2792, 10: 0.3874}"
440000,N-M,P@ks_str,"{1: 0.0207, 5: 0.0962, 10: 0.17420000000000002}"
440000,N-M,P@ks_str,"{1: 0.0764, 5: 0.1736, 10: 0.2427}"
440000,N-M,P@ks_str,"{1: 0.0368, 5: 0.1495, 10: 0.25370000000000004}"
440000,N-1,P@ks_str,"{1: 0.5454, 5: 0.7352, 10: 0.8112}"
440000,N-M,P@ks_str,"{1: 0.0, 5: 0.0449, 10: 0.0814}"
440000,N-1,P@ks_str,"{1: 0.4702, 5: 0.7106, 10: 0.7783}"
440000,N-1,P@ks_str,"{1: 0.0177, 5: 0.0751, 10: 0.1251}"
440000,N-M,P@ks_str,"{1: 0.6371, 5: 0.8312999999999999, 10: 0.8909999999999999}"
440000,1-1,P@ks_str,"{1: 0.4693, 5: 0.648, 10: 0.7263}"
440000,N-1,P@ks_str,"{1: 0.2271, 5: 0.3858, 10: 0.47740000000000005}"
440000,N-M,P@ks_str,"{1: 0.2955, 5: 0.6677, 10: 0.7403}"
440000,N-M,P@ks_str,"{1: 0.08199999999999999, 5: 0.23809999999999998, 10: 0.35710000000000003}"
440000,N-1,P@ks_str,"{1: 0.0, 5: 0.0605, 10: 0.3749}"
440000,N-1,P@ks_str,"{1: 0.1776, 5: 0.4068, 10: 0.5132}"
440000,N-M,P@ks_str,"{1: 0.0040999999999999995, 5: 0.0351, 10: 0.08449999999999999}"
440000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
440000,N-1,P@ks_str,"{1: 0.3333, 5: 0.5124, 10: 0.5686}"
440000,N-M,P@ks_str,"{1: 0.1981, 5: 0.4045, 10: 0.4654}"
440000,N-1,P@ks_str,"{1: 0.0115, 5: 0.0369, 10: 0.27190000000000003}"
440000,N-M,P@ks_str,"{1: 0.0507, 5: 0.1852, 10: 0.2768}"
440000,N-1,P@ks_str,"{1: 0.3215, 5: 0.4523, 10: 0.5202}"
440000,N-1,P@ks_str,"{1: 0.5429999999999999, 5: 0.8009000000000001, 10: 0.9118999999999999}"
440000,N-M,P@ks_str,"{1: 0.022400000000000003, 5: 0.1045, 10: 0.1672}"
440000,N-M,P@ks_str,"{1: 0.6731999999999999, 5: 0.8419, 10: 0.878}"
440000,N-M,P@ks_str,"{1: 0.1984, 5: 0.32770000000000005, 10: 0.35600000000000004}"
440000,N-1,P@ks_str,"{1: 0.0541, 5: 0.0851, 10: 0.1017}"
440000,N-1,P@ks_str,"{1: 0.2809, 5: 0.4919, 10: 0.5743}"
440000,1-1,P@ks_str,"{1: 0.4702, 5: 0.6531999999999999, 10: 0.6766}"
440000,N-1,P@ks_str,"{1: 0.0, 5: 0.0012, 10: 0.0012}"
440000,N-1,P@ks_str,"{1: 0.1971, 5: 0.39020000000000005, 10: 0.4643}"
80000,N-1,P@ks_str,"{1: 0.0782, 5: 0.18969999999999998, 10: 0.24230000000000002}"
80000,N-1,P@ks_str,"{1: 0.0698, 5: 0.10400000000000001, 10: 0.12}"
80000,N-1,P@ks_str,"{1: 0.255, 5: 0.4501, 10: 0.49450000000000005}"
80000,N-1,P@ks_str,"{1: 0.24, 5: 0.52, 10: 0.6589}"
80000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0158}"
80000,N-1,P@ks_str,"{1: 0.36560000000000004, 5: 0.7348, 10: 0.8612000000000001}"
80000,N-M,P@ks_str,"{1: 0.0323, 5: 0.1536, 10: 0.2642}"
80000,N-1,P@ks_str,"{1: 0.4077, 5: 0.5343, 10: 0.5687}"
80000,N-1,P@ks_str,"{1: 0.254, 5: 0.4299, 10: 0.5622}"
80000,N-M,P@ks_str,"{1: 0.1527, 5: 0.4532, 10: 0.6059}"
80000,N-M,P@ks_str,"{1: 0.0733, 5: 0.2792, 10: 0.4328}"
80000,N-M,P@ks_str,"{1: 0.0049, 5: 0.0451, 10: 0.0901}"
80000,N-M,P@ks_str,"{1: 0.0262, 5: 0.0837, 10: 0.12029999999999999}"
80000,N-M,P@ks_str,"{1: 0.0137, 5: 0.0737, 10: 0.1632}"
80000,N-1,P@ks_str,"{1: 0.3671, 5: 0.5918, 10: 0.6751}"
80000,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.015700000000000002}"
80000,N-1,P@ks_str,"{1: 0.4096, 5: 0.5904, 10: 0.6464}"
80000,N-1,P@ks_str,"{1: 0.0104, 5: 0.0271, 10: 0.042800000000000005}"
80000,N-M,P@ks_str,"{1: 0.5043, 5: 0.7308, 10: 0.7905}"
80000,1-1,P@ks_str,"{1: 0.1788, 5: 0.4525, 10: 0.514}"
80000,N-1,P@ks_str,"{1: 0.191, 5: 0.3187, 10: 0.37810000000000005}"
80000,N-M,P@ks_str,"{1: 0.056299999999999996, 5: 0.3344, 10: 0.4903}"
80000,N-M,P@ks_str,"{1: 0.018500000000000003, 5: 0.0767, 10: 0.1402}"
80000,N-1,P@ks_str,"{1: 0.0, 5: 0.092, 10: 0.33640000000000003}"
80000,N-1,P@ks_str,"{1: 0.0987, 5: 0.273, 10: 0.3553}"
80000,N-M,P@ks_str,"{1: 0.0021, 5: 0.0040999999999999995, 10: 0.024700000000000003}"
