checkpoint (in update steps),relation_type,metric_name,metric
800,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
760000,N-1,P@ks_str,"{1: 0.10640000000000001, 5: 0.24359999999999998, 10: 0.30260000000000004}"
760000,N-1,P@ks_str,"{1: 0.131, 5: 0.19949999999999998, 10: 0.22399999999999998}"
760000,N-1,P@ks_str,"{1: 0.2949, 5: 0.5266, 10: 0.5831000000000001}"
760000,N-1,P@ks_str,"{1: 0.39, 5: 0.7111, 10: 0.7933}"
760000,N-1,P@ks_str,"{1: 0.0, 5: 0.0242, 10: 0.0966}"
760000,N-1,P@ks_str,"{1: 0.2193, 5: 0.7162000000000001, 10: 0.8859999999999999}"
760000,N-M,P@ks_str,"{1: 0.061399999999999996, 5: 0.2028, 10: 0.3272}"
760000,N-1,P@ks_str,"{1: 0.48710000000000003, 5: 0.6223, 10: 0.6738}"
760000,N-1,P@ks_str,"{1: 0.4497, 5: 0.7394, 10: 0.8134999999999999}"
760000,N-M,P@ks_str,"{1: 0.7783, 5: 0.8325, 10: 0.8423999999999999}"
760000,N-M,P@ks_str,"{1: 0.1379, 5: 0.2897, 10: 0.40490000000000004}"
760000,N-M,P@ks_str,"{1: 0.0073, 5: 0.0451, 10: 0.0755}"
760000,N-M,P@ks_str,"{1: 0.0554, 5: 0.1548, 10: 0.2155}"
760000,N-M,P@ks_str,"{1: 0.0168, 5: 0.1, 10: 0.19469999999999998}"
760000,N-1,P@ks_str,"{1: 0.6043999999999999, 5: 0.7785, 10: 0.8439}"
760000,N-M,P@ks_str,"{1: 0.0021, 5: 0.1096, 10: 0.18789999999999998}"
760000,N-1,P@ks_str,"{1: 0.4586, 5: 0.6954, 10: 0.7770999999999999}"
760000,N-1,P@ks_str,"{1: 0.048, 5: 0.2576, 10: 0.3556}"
760000,N-M,P@ks_str,"{1: 0.6269, 5: 0.8245, 10: 0.8944}"
760000,1-1,P@ks_str,"{1: 0.42460000000000003, 5: 0.6592, 10: 0.7263}"
760000,N-1,P@ks_str,"{1: 0.2039, 5: 0.42840000000000006, 10: 0.5186999999999999}"
760000,N-M,P@ks_str,"{1: 0.5444, 5: 0.7814, 10: 0.8377}"
760000,N-M,P@ks_str,"{1: 0.16399999999999998, 5: 0.3862, 10: 0.4921}"
760000,N-1,P@ks_str,"{1: 0.0034999999999999996, 5: 0.0745, 10: 0.3073}"
760000,N-1,P@ks_str,"{1: 0.1447, 5: 0.39799999999999996, 10: 0.5055}"
760000,N-M,P@ks_str,"{1: 0.066, 5: 0.1649, 10: 0.2412}"
760000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
760000,N-1,P@ks_str,"{1: 0.3778, 5: 0.5386, 10: 0.617}"
760000,N-M,P@ks_str,"{1: 0.1208, 5: 0.354, 10: 0.4267}"
760000,N-1,P@ks_str,"{1: 0.0069, 5: 0.08529999999999999, 10: 0.40549999999999997}"
760000,N-M,P@ks_str,"{1: 0.076, 5: 0.4347, 10: 0.6374}"
760000,N-1,P@ks_str,"{1: 0.3069, 5: 0.5008, 10: 0.5670000000000001}"
760000,N-1,P@ks_str,"{1: 0.6812, 5: 0.9042, 10: 0.9587}"
760000,N-M,P@ks_str,"{1: 0.0209, 5: 0.0925, 10: 0.1716}"
760000,N-M,P@ks_str,"{1: 0.6401, 5: 0.8328, 10: 0.8765000000000001}"
760000,N-M,P@ks_str,"{1: 0.271, 5: 0.3968, 10: 0.44670000000000004}"
760000,N-1,P@ks_str,"{1: 0.0298, 5: 0.0453, 10: 0.0541}"
760000,N-1,P@ks_str,"{1: 0.3496, 5: 0.5119, 10: 0.5943}"
760000,1-1,P@ks_str,"{1: 0.5596, 5: 0.7021, 10: 0.7170000000000001}"
760000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
760000,N-1,P@ks_str,"{1: 0.11900000000000001, 5: 0.3201, 10: 0.40869999999999995}"
620000,N-1,P@ks_str,"{1: 0.0808, 5: 0.1628, 10: 0.191}"
620000,N-1,P@ks_str,"{1: 0.0894, 5: 0.1285, 10: 0.1591}"
620000,N-1,P@ks_str,"{1: 0.3625, 5: 0.5421, 10: 0.6064}"
620000,N-1,P@ks_str,"{1: 0.2933, 5: 0.7011, 10: 0.8144}"
620000,N-1,P@ks_str,"{1: 0.0168, 5: 0.1418, 10: 0.2521}"
620000,N-1,P@ks_str,"{1: 0.28, 5: 0.7484999999999999, 10: 0.8724}"
620000,N-M,P@ks_str,"{1: 0.0461, 5: 0.23809999999999998, 10: 0.36560000000000004}"
620000,N-1,P@ks_str,"{1: 0.515, 5: 0.6545000000000001, 10: 0.691}"
620000,N-1,P@ks_str,"{1: 0.46159999999999995, 5: 0.7487, 10: 0.8214}"
620000,N-M,P@ks_str,"{1: 0.7389, 5: 0.8177, 10: 0.8276}"
620000,N-M,P@ks_str,"{1: 0.1553, 5: 0.3455, 10: 0.4729}"
620000,N-M,P@ks_str,"{1: 0.0097, 5: 0.059699999999999996, 10: 0.0999}"
620000,N-M,P@ks_str,"{1: 0.0377, 5: 0.1412, 10: 0.20079999999999998}"
620000,N-M,P@ks_str,"{1: 0.0158, 5: 0.0821, 10: 0.1716}"
620000,N-1,P@ks_str,"{1: 0.5844, 5: 0.7964, 10: 0.8608}"
620000,N-M,P@ks_str,"{1: 0.0, 5: 0.07719999999999999, 10: 0.1524}"
620000,N-1,P@ks_str,"{1: 0.3897, 5: 0.6604000000000001, 10: 0.7421}"
620000,N-1,P@ks_str,"{1: 0.11470000000000001, 5: 0.3066, 10: 0.4108}"
620000,N-M,P@ks_str,"{1: 0.6167, 5: 0.8126000000000001, 10: 0.8739}"
620000,1-1,P@ks_str,"{1: 0.43579999999999997, 5: 0.6592, 10: 0.7263}"
620000,N-1,P@ks_str,"{1: 0.2116, 5: 0.4232, 10: 0.5161}"
620000,N-M,P@ks_str,"{1: 0.5801, 5: 0.8051999999999999, 10: 0.8506}"
620000,N-M,P@ks_str,"{1: 0.047599999999999996, 5: 0.1693, 10: 0.2698}"
620000,N-1,P@ks_str,"{1: 0.0023, 5: 0.0955, 10: 0.38420000000000004}"
620000,N-1,P@ks_str,"{1: 0.159, 5: 0.41009999999999996, 10: 0.5088}"
620000,N-M,P@ks_str,"{1: 0.0722, 5: 0.18350000000000002, 10: 0.2557}"
620000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
620000,N-1,P@ks_str,"{1: 0.3608, 5: 0.5425, 10: 0.6078}"
620000,N-M,P@ks_str,"{1: 0.1407, 5: 0.3494, 10: 0.4525}"
620000,N-1,P@ks_str,"{1: 0.0069, 5: 0.0276, 10: 0.2673}"
620000,N-M,P@ks_str,"{1: 0.3002, 5: 0.7290000000000001, 10: 0.8207}"
620000,N-1,P@ks_str,"{1: 0.2956, 5: 0.475, 10: 0.546}"
620000,N-1,P@ks_str,"{1: 0.6365999999999999, 5: 0.9053, 10: 0.9587}"
620000,N-M,P@ks_str,"{1: 0.0209, 5: 0.0836, 10: 0.1493}"
620000,N-M,P@ks_str,"{1: 0.6325, 5: 0.8148000000000001, 10: 0.8554}"
620000,N-M,P@ks_str,"{1: 0.3345, 5: 0.4229, 10: 0.4717}"
620000,N-1,P@ks_str,"{1: 0.0055000000000000005, 5: 0.009899999999999999, 10: 0.012199999999999999}"
620000,N-1,P@ks_str,"{1: 0.3096, 5: 0.5006, 10: 0.5868}"
620000,1-1,P@ks_str,"{1: 0.5511, 5: 0.7064, 10: 0.7319}"
620000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
620000,N-1,P@ks_str,"{1: 0.17859999999999998, 5: 0.4021, 10: 0.4815}"
200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0011}"
200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,1-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,1-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
840000,N-1,P@ks_str,"{1: 0.1167, 5: 0.24739999999999998, 10: 0.2872}"
840000,N-1,P@ks_str,"{1: 0.12, 5: 0.2069, 10: 0.24239999999999998}"
840000,N-1,P@ks_str,"{1: 0.3215, 5: 0.5443, 10: 0.6042000000000001}"
840000,N-1,P@ks_str,"{1: 0.4011, 5: 0.7056, 10: 0.8056}"
840000,N-1,P@ks_str,"{1: 0.0, 5: 0.0347, 10: 0.1197}"
840000,N-1,P@ks_str,"{1: 0.2788, 5: 0.7608, 10: 0.8859999999999999}"
840000,N-M,P@ks_str,"{1: 0.0538, 5: 0.1905, 10: 0.2919}"
840000,N-1,P@ks_str,"{1: 0.4936, 5: 0.6545000000000001, 10: 0.6995999999999999}"
840000,N-1,P@ks_str,"{1: 0.47490000000000004, 5: 0.7646, 10: 0.8452}"
840000,N-M,P@ks_str,"{1: 0.6897, 5: 0.8177, 10: 0.8325}"
840000,N-M,P@ks_str,"{1: 0.1466, 5: 0.3264, 10: 0.4119}"
840000,N-M,P@ks_str,"{1: 0.0060999999999999995, 5: 0.0512, 10: 0.0877}"
840000,N-M,P@ks_str,"{1: 0.029300000000000003, 5: 0.1234, 10: 0.18100000000000002}"
840000,N-M,P@ks_str,"{1: 0.0242, 5: 0.1032, 10: 0.1979}"
840000,N-1,P@ks_str,"{1: 0.6835, 5: 0.8418000000000001, 10: 0.8892}"
840000,N-M,P@ks_str,"{1: 0.001, 5: 0.1534, 10: 0.2359}"
840000,N-1,P@ks_str,"{1: 0.3734, 5: 0.6593000000000001, 10: 0.7491}"
840000,N-1,P@ks_str,"{1: 0.051100000000000007, 5: 0.23670000000000002, 10: 0.29719999999999996}"
840000,N-M,P@ks_str,"{1: 0.6542, 5: 0.8552, 10: 0.9046}"
840000,1-1,P@ks_str,"{1: 0.4693, 5: 0.6872, 10: 0.7373999999999999}"
840000,N-1,P@ks_str,"{1: 0.2077, 5: 0.42060000000000003, 10: 0.49810000000000004}"
840000,N-M,P@ks_str,"{1: 0.5519, 5: 0.8019, 10: 0.8626}"
840000,N-M,P@ks_str,"{1: 0.1481, 5: 0.3175, 10: 0.4127}"
840000,N-1,P@ks_str,"{1: 0.0058, 5: 0.1281, 10: 0.3714}"
840000,N-1,P@ks_str,"{1: 0.1217, 5: 0.3728, 10: 0.4781}"
840000,N-M,P@ks_str,"{1: 0.0454, 5: 0.1402, 10: 0.2021}"
840000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
840000,N-1,P@ks_str,"{1: 0.39740000000000003, 5: 0.5464, 10: 0.617}"
840000,N-M,P@ks_str,"{1: 0.2521, 5: 0.4537, 10: 0.551}"
840000,N-1,P@ks_str,"{1: 0.0046, 5: 0.4194, 10: 0.5438000000000001}"
840000,N-M,P@ks_str,"{1: 0.1501, 5: 0.3821, 10: 0.5049}"
840000,N-1,P@ks_str,"{1: 0.3635, 5: 0.5153, 10: 0.5897}"
840000,N-1,P@ks_str,"{1: 0.6899, 5: 0.9020999999999999, 10: 0.9597}"
840000,N-M,P@ks_str,"{1: 0.0269, 5: 0.08810000000000001, 10: 0.1597}"
840000,N-M,P@ks_str,"{1: 0.6807, 5: 0.8509, 10: 0.9036}"
840000,N-M,P@ks_str,"{1: 0.2902, 5: 0.4036, 10: 0.43079999999999996}"
840000,N-1,P@ks_str,"{1: 0.021, 5: 0.0265, 10: 0.0387}"
840000,N-1,P@ks_str,"{1: 0.3433, 5: 0.5094, 10: 0.5954999999999999}"
840000,1-1,P@ks_str,"{1: 0.5532, 5: 0.7021, 10: 0.7383}"
840000,N-1,P@ks_str,"{1: 0.0, 5: 0.0012, 10: 0.0012}"
840000,N-1,P@ks_str,"{1: 0.11109999999999999, 5: 0.32539999999999997, 10: 0.4167}"
900000,N-1,P@ks_str,"{1: 0.1026, 5: 0.2256, 10: 0.2641}"
900000,N-1,P@ks_str,"{1: 0.053899999999999997, 5: 0.0942, 10: 0.11380000000000001}"
900000,N-1,P@ks_str,"{1: 0.2738, 5: 0.5233, 10: 0.5976}"
900000,N-1,P@ks_str,"{1: 0.3933, 5: 0.7111, 10: 0.8022}"
900000,N-1,P@ks_str,"{1: 0.0, 5: 0.0263, 10: 0.1229}"
900000,N-1,P@ks_str,"{1: 0.3061, 5: 0.7212000000000001, 10: 0.8946999999999999}"
900000,N-M,P@ks_str,"{1: 0.047599999999999996, 5: 0.17670000000000002, 10: 0.275}"
900000,N-1,P@ks_str,"{1: 0.4979, 5: 0.6373, 10: 0.6759999999999999}"
900000,N-1,P@ks_str,"{1: 0.46299999999999997, 5: 0.7487, 10: 0.8240999999999999}"
900000,N-M,P@ks_str,"{1: 0.7783, 5: 0.8128, 10: 0.8276}"
900000,N-M,P@ks_str,"{1: 0.1518, 5: 0.3508, 10: 0.4642}"
900000,N-M,P@ks_str,"{1: 0.0085, 5: 0.0816, 10: 0.12179999999999999}"
900000,N-M,P@ks_str,"{1: 0.060700000000000004, 5: 0.1444, 10: 0.2071}"
900000,N-M,P@ks_str,"{1: 0.02, 5: 0.1032, 10: 0.1884}"
900000,N-1,P@ks_str,"{1: 0.6846, 5: 0.8259000000000001, 10: 0.8681}"
900000,N-M,P@ks_str,"{1: 0.001, 5: 0.16079999999999997, 10: 0.2359}"
900000,N-1,P@ks_str,"{1: 0.3839, 5: 0.6219, 10: 0.6861}"
900000,N-1,P@ks_str,"{1: 0.053200000000000004, 5: 0.2544, 10: 0.3358}"
900000,N-M,P@ks_str,"{1: 0.6371, 5: 0.8228, 10: 0.8961}"
900000,1-1,P@ks_str,"{1: 0.4413, 5: 0.6313, 10: 0.7318000000000001}"
900000,N-1,P@ks_str,"{1: 0.2077, 5: 0.4374, 10: 0.5226}"
900000,N-M,P@ks_str,"{1: 0.5963, 5: 0.8301000000000001, 10: 0.882}"
900000,N-M,P@ks_str,"{1: 0.0635, 5: 0.23809999999999998, 10: 0.35710000000000003}"
900000,N-1,P@ks_str,"{1: 0.0034999999999999996, 5: 0.0733, 10: 0.3737}"
900000,N-1,P@ks_str,"{1: 0.1393, 5: 0.4243, 10: 0.5207999999999999}"
900000,N-M,P@ks_str,"{1: 0.047400000000000005, 5: 0.1649, 10: 0.2309}"
900000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
900000,N-1,P@ks_str,"{1: 0.3908, 5: 0.5529, 10: 0.6039}"
900000,N-M,P@ks_str,"{1: 0.1454, 5: 0.39039999999999997, 10: 0.483}"
900000,N-1,P@ks_str,"{1: 0.0069, 5: 0.38020000000000004, 10: 0.5323}"
900000,N-M,P@ks_str,"{1: 0.17739999999999997, 5: 0.4717, 10: 0.6335000000000001}"
900000,N-1,P@ks_str,"{1: 0.2859, 5: 0.5057, 10: 0.5832}"
900000,N-1,P@ks_str,"{1: 0.6888, 5: 0.9107999999999999, 10: 0.9608}"
900000,N-M,P@ks_str,"{1: 0.0239, 5: 0.09849999999999999, 10: 0.1746}"
900000,N-M,P@ks_str,"{1: 0.6807, 5: 0.8614, 10: 0.8931}"
900000,N-M,P@ks_str,"{1: 0.2812, 5: 0.39909999999999995, 10: 0.4399}"
900000,N-1,P@ks_str,"{1: 0.024300000000000002, 5: 0.0298, 10: 0.0398}"
900000,N-1,P@ks_str,"{1: 0.3458, 5: 0.5318, 10: 0.6054999999999999}"
900000,1-1,P@ks_str,"{1: 0.5638000000000001, 5: 0.7170000000000001, 10: 0.7362000000000001}"
900000,N-1,P@ks_str,"{1: 0.0, 5: 0.0012, 10: 0.0012}"
900000,N-1,P@ks_str,"{1: 0.1323, 5: 0.3664, 10: 0.4511}"
520000,N-1,P@ks_str,"{1: 0.1051, 5: 0.259, 10: 0.3256}"
520000,N-1,P@ks_str,"{1: 0.09910000000000001, 5: 0.15789999999999998, 10: 0.18600000000000003}"
520000,N-1,P@ks_str,"{1: 0.2761, 5: 0.49450000000000005, 10: 0.5532}"
520000,N-1,P@ks_str,"{1: 0.4111, 5: 0.7444, 10: 0.8522}"
520000,N-1,P@ks_str,"{1: 0.0032, 5: 0.0599, 10: 0.1681}"
520000,N-1,P@ks_str,"{1: 0.22920000000000001, 5: 0.6753, 10: 0.86}"
520000,N-M,P@ks_str,"{1: 0.0661, 5: 0.2243, 10: 0.3472}"
520000,N-1,P@ks_str,"{1: 0.5172, 5: 0.6416, 10: 0.6823999999999999}"
520000,N-1,P@ks_str,"{1: 0.4643, 5: 0.7368000000000001, 10: 0.8306999999999999}"
520000,N-M,P@ks_str,"{1: 0.7487999999999999, 5: 0.8325, 10: 0.8373999999999999}"
520000,N-M,P@ks_str,"{1: 0.12390000000000001, 5: 0.2845, 10: 0.3682}"
520000,N-M,P@ks_str,"{1: 0.0060999999999999995, 5: 0.055999999999999994, 10: 0.08650000000000001}"
520000,N-M,P@ks_str,"{1: 0.0418, 5: 0.114, 10: 0.1548}"
520000,N-M,P@ks_str,"{1: 0.0095, 5: 0.09050000000000001, 10: 0.17579999999999998}"
520000,N-1,P@ks_str,"{1: 0.7331, 5: 0.8492000000000001, 10: 0.8881999999999999}"
520000,N-M,P@ks_str,"{1: 0.0021, 5: 0.0501, 10: 0.1284}"
520000,N-1,P@ks_str,"{1: 0.4551, 5: 0.6884, 10: 0.762}"
520000,N-1,P@ks_str,"{1: 0.0229, 5: 0.0761, 10: 0.1481}"
520000,N-M,P@ks_str,"{1: 0.5911, 5: 0.8312999999999999, 10: 0.8842}"
520000,1-1,P@ks_str,"{1: 0.4804, 5: 0.7039, 10: 0.7542}"
520000,N-1,P@ks_str,"{1: 0.2052, 5: 0.4155, 10: 0.5084000000000001}"
520000,N-M,P@ks_str,"{1: 0.5832999999999999, 5: 0.8344, 10: 0.8874}"
520000,N-M,P@ks_str,"{1: 0.0873, 5: 0.2751, 10: 0.39149999999999996}"
520000,N-1,P@ks_str,"{1: 0.0012, 5: 0.0745, 10: 0.26780000000000004}"
520000,N-1,P@ks_str,"{1: 0.1732, 5: 0.4254, 10: 0.5196999999999999}"
520000,N-M,P@ks_str,"{1: 0.018600000000000002, 5: 0.09480000000000001, 10: 0.1814}"
520000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
520000,N-1,P@ks_str,"{1: 0.34509999999999996, 5: 0.5163, 10: 0.5948}"
520000,N-M,P@ks_str,"{1: 0.1477, 5: 0.39270000000000005, 10: 0.4982}"
520000,N-1,P@ks_str,"{1: 0.0046, 5: 0.0207, 10: 0.2005}"
520000,N-M,P@ks_str,"{1: 0.2066, 5: 0.5945, 10: 0.7602}"
520000,N-1,P@ks_str,"{1: 0.2569, 5: 0.4604, 10: 0.5606}"
520000,N-1,P@ks_str,"{1: 0.6746, 5: 0.9336, 10: 0.975}"
520000,N-M,P@ks_str,"{1: 0.0194, 5: 0.0821, 10: 0.16269999999999998}"
520000,N-M,P@ks_str,"{1: 0.6731999999999999, 5: 0.8464, 10: 0.8825}"
520000,N-M,P@ks_str,"{1: 0.2857, 5: 0.4082, 10: 0.44780000000000003}"
520000,N-1,P@ks_str,"{1: 0.0033, 5: 0.0066, 10: 0.009899999999999999}"
520000,N-1,P@ks_str,"{1: 0.3296, 5: 0.5019, 10: 0.583}"
520000,1-1,P@ks_str,"{1: 0.5234000000000001, 5: 0.6787000000000001, 10: 0.7254999999999999}"
520000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
520000,N-1,P@ks_str,"{1: 0.2302, 5: 0.4021, 10: 0.4603}"
460000,N-1,P@ks_str,"{1: 0.0872, 5: 0.21789999999999998, 10: 0.26539999999999997}"
460000,N-1,P@ks_str,"{1: 0.12480000000000001, 5: 0.2509, 10: 0.2962}"
460000,N-1,P@ks_str,"{1: 0.3592, 5: 0.5366, 10: 0.5998}"
460000,N-1,P@ks_str,"{1: 0.3667, 5: 0.7044, 10: 0.8278}"
460000,N-1,P@ks_str,"{1: 0.0011, 5: 0.0116, 10: 0.0263}"
460000,N-1,P@ks_str,"{1: 0.2974, 5: 0.7237, 10: 0.8625}"
460000,N-M,P@ks_str,"{1: 0.0461, 5: 0.1843, 10: 0.2826}"
460000,N-1,P@ks_str,"{1: 0.47850000000000004, 5: 0.6265999999999999, 10: 0.6717}"
460000,N-1,P@ks_str,"{1: 0.4153, 5: 0.6706, 10: 0.795}"
460000,N-M,P@ks_str,"{1: 0.6404000000000001, 5: 0.8128, 10: 0.8227}"
460000,N-M,P@ks_str,"{1: 0.0855, 5: 0.2565, 10: 0.3403}"
460000,N-M,P@ks_str,"{1: 0.0073, 5: 0.0475, 10: 0.09140000000000001}"
460000,N-M,P@ks_str,"{1: 0.0262, 5: 0.0785, 10: 0.1192}"
460000,N-M,P@ks_str,"{1: 0.0189, 5: 0.1042, 10: 0.1968}"
460000,N-1,P@ks_str,"{1: 0.654, 5: 0.7879999999999999, 10: 0.8523000000000001}"
460000,N-M,P@ks_str,"{1: 0.0, 5: 0.023, 10: 0.0783}"
460000,N-1,P@ks_str,"{1: 0.47840000000000005, 5: 0.6814, 10: 0.748}"
460000,N-1,P@ks_str,"{1: 0.039599999999999996, 5: 0.1449, 10: 0.2325}"
460000,N-M,P@ks_str,"{1: 0.5963, 5: 0.7785, 10: 0.8552}"
460000,1-1,P@ks_str,"{1: 0.42460000000000003, 5: 0.6704000000000001, 10: 0.7263}"
460000,N-1,P@ks_str,"{1: 0.20129999999999998, 5: 0.4219, 10: 0.5186999999999999}"
460000,N-M,P@ks_str,"{1: 0.5152, 5: 0.7304999999999999, 10: 0.7922}"
460000,N-M,P@ks_str,"{1: 0.047599999999999996, 5: 0.1931, 10: 0.3016}"
460000,N-1,P@ks_str,"{1: 0.0012, 5: 0.0966, 10: 0.4075}"
460000,N-1,P@ks_str,"{1: 0.22260000000000002, 5: 0.4353, 10: 0.5296}"
460000,N-M,P@ks_str,"{1: 0.0124, 5: 0.059800000000000006, 10: 0.1134}"
460000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
460000,N-1,P@ks_str,"{1: 0.3307, 5: 0.49670000000000003, 10: 0.5686}"
460000,N-M,P@ks_str,"{1: 0.11720000000000001, 5: 0.3494, 10: 0.43729999999999997}"
460000,N-1,P@ks_str,"{1: 0.0046, 5: 0.0323, 10: 0.2419}"
460000,N-M,P@ks_str,"{1: 0.12480000000000001, 5: 0.4951, 10: 0.6589}"
460000,N-1,P@ks_str,"{1: 0.3619, 5: 0.517, 10: 0.5670000000000001}"
460000,N-1,P@ks_str,"{1: 0.6409, 5: 0.8976999999999999, 10: 0.951}"
460000,N-M,P@ks_str,"{1: 0.022400000000000003, 5: 0.0851, 10: 0.1612}"
460000,N-M,P@ks_str,"{1: 0.6401, 5: 0.8373, 10: 0.878}"
460000,N-M,P@ks_str,"{1: 0.2766, 5: 0.41159999999999997, 10: 0.44670000000000004}"
460000,N-1,P@ks_str,"{1: 0.0088, 5: 0.0199, 10: 0.0331}"
460000,N-1,P@ks_str,"{1: 0.3134, 5: 0.4744, 10: 0.5468}"
460000,1-1,P@ks_str,"{1: 0.534, 5: 0.6915, 10: 0.7298}"
460000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
460000,N-1,P@ks_str,"{1: 0.19440000000000002, 5: 0.39149999999999996, 10: 0.4656}"
40,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-1,P@ks_str,"{1: 0.0, 5: 0.0011, 10: 0.0011}"
40,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,1-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
